,County,2009IN,2009NET,state,county,2010IN,2010NET,2011IN,2011NET,2012IN,2012NET,2013IN,2013NET,2014IN,2014NET,2015IN,2015NET,County Code,2009 Median Price,2010 Median Price,2011 Median Price,2012 Median Price,2013 Median Price,2014 Median Price,2015 Median Price,2016 Median Price,2010 Difference,2011 Difference,2012 Difference,2013 Difference,2014 Difference,2015 Difference,2016 Difference,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change
237,"Carroll County, Tennessee",1193.0,-20.0,799,289,1314.0,99.0,1257.0,-123.0,1071,34.0,910,12.0,860,-79.0,756,-118.0,1745,60600.0,63000.0,61900.0,61500.0,63900.0,65200,63200,66300.0,2400.0,-1100.0,-400.0,2400.0,1300.0,-2000,3100.0,3.96039604,-1.7460317459999999,-0.646203554,3.902439024,2.034428795,-3.067484663,4.905063291
238,"Carter County, Kentucky",365.0,-266.0,294,602,362.0,-478.0,407.0,-435.0,444,-426.0,635,-154.0,452,-257.0,552,-73.0,2042,66689.0,68936.0,67043.0,66251.0,64265.0,64520,64736,66592.0,2247.0,-1893.0,-792.0,-1986.0,255.0,216,1856.0,3.3693712610000004,-2.746025299,-1.1813313840000002,-2.9976906010000004,0.39679452299999995,0.334779913,2.867029165
239,"Carter County, Oklahoma",1079.0,-1077.0,1520,722,1045.0,-988.0,958.0,-736.0,965,-697.0,1233,-559.0,1336,-549.0,1330,-494.0,612,71000.0,69900.0,70000.0,70200.0,70700.0,71900,76500,80300.0,-1100.0,100.0,200.0,500.0,1200.0,4600,3800.0,-1.549295775,0.143061516,0.28571428600000004,0.712250712,1.6973125880000002,6.397774687,4.967320261
240,"Carter County, Tennessee",2392.0,842.0,1081,437,2219.0,550.0,2310.0,759.0,2469,789.0,2339,468.0,2175,464.0,2196,318.0,543,92200.0,88900.0,87000.0,87700.0,89100.0,90800,92700,98400.0,-3300.0,-1900.0,700.0,1400.0,1700.0,1900,5700.0,-3.579175705,-2.137232846,0.8045977009999999,1.596351197,1.907968575,2.092511013,6.148867313999999
241,"Carteret County, North Carolina",2905.0,-151.0,2109,1767,3198.0,-137.0,2876.0,-322.0,2705,-30.0,2420,-335.0,2583,-3.0,2230,-448.0,488,243800.0,229400.0,215500.0,209000.0,208300.0,210900,220300,227600.0,-14400.0,-13900.0,-6500.0,-700.0,2600.0,9400,7300.0,-5.906480722,-6.0592850920000005,-3.016241299,-0.33492823,1.2481997120000001,4.457088668,3.313663187
242,"Carver County, Minnesota",4460.0,-883.0,1539,1083,4268.0,-771.0,4583.0,-684.0,4949,-11.0,5576,759.0,6004,868.0,6088,480.0,402,245500.0,236700.0,224500.0,241100.0,256700.0,268800,277800,295600.0,-8800.0,-12200.0,16600.0,15600.0,12100.0,9000,17800.0,-3.584521385,-5.154203633,7.394209354,6.470344255,4.713673549,3.348214286,6.407487401
243,"Cascade County, Montana",3606.0,-117.0,2310,1001,3748.0,-398.0,3357.0,-840.0,3523,-786.0,3325,-894.0,3439,-1193.0,3298,-1098.0,1402,147400.0,164200.0,167400.0,166900.0,168300.0,169500,174900,178500.0,16800.0,3200.0,-500.0,1400.0,1200.0,5400,3600.0,11.39755767,1.948842875,-0.298685783,0.838825644,0.713012478,3.185840708,2.058319039
244,"Casey County, Kentucky",435.0,-54.0,252,540,396.0,7.0,354.0,35.0,388,203.0,378,192.0,365,13.0,372,-3.0,2280,62100.0,65400.0,73500.0,65100.0,54400.0,65500,69800,62400.0,3300.0,8100.0,-8400.0,-10700.0,11100.0,4300,-7400.0,5.314009662,12.385321099999999,-11.42857143,-16.43625192,20.40441176,6.5648854960000005,-10.6017192
245,"Cass County, Indiana",1058.0,-1019.0,450,425,1161.0,-1005.0,995.0,-1180.0,1049,-1173.0,1144,-1357.0,1355,-532.0,1432,-561.0,1983,59600.0,56500.0,54200.0,55900.0,54900.0,54800,57800,61200.0,-3100.0,-2300.0,1700.0,-1000.0,-100.0,3000,3400.0,-5.201342282,-4.07079646,3.136531365,-1.788908766,-0.18214936199999998,5.474452555,5.882352941000001
246,"Cass County, Michigan",1931.0,-748.0,650,675,1881.0,-817.0,1865.0,-616.0,1585,-1003.0,1756,-300.0,1806,-217.0,2239,379.0,1518,98000.0,92500.0,84300.0,87000.0,90200.0,95100,98300,104900.0,-5500.0,-8200.0,2700.0,3200.0,4900.0,3200,6600.0,-5.612244897999999,-8.864864865,3.202846975,3.67816092,5.432372506,3.364879075,6.7141403870000005
247,"Cass County, Minnesota",1308.0,-459.0,1107,861,1187.0,-787.0,1179.0,-967.0,1172,-957.0,1029,-912.0,1129,-837.0,1113,-433.0,807,112200.0,111100.0,102200.0,108300.0,113800.0,121900,137300,146900.0,-1100.0,-8900.0,6100.0,5500.0,8100.0,15400,9600.0,-0.980392157,-8.01080108,5.968688845,5.078485688,7.117750439,12.63330599,6.991988347
248,"Cass County, Missouri",5897.0,731.0,1508,1924,5847.0,784.0,5947.0,323.0,5010,-354.0,4481,-1436.0,4292,-1472.0,3903,-1627.0,1365,153100.0,149300.0,146500.0,145800.0,151600.0,157200,157500,161900.0,-3800.0,-2800.0,-700.0,5800.0,5600.0,300,4400.0,-2.482037884,-1.87541862,-0.4778157,3.978052126,3.693931398,0.190839695,2.793650794
249,"Cass County, Nebraska",991.0,-521.0,558,450,921.0,-568.0,917.0,-439.0,826,-468.0,1113,-228.0,1318,-380.0,1334,-206.0,844,130389.0,127520.0,115483.0,128997.0,133698.0,149202,149766,164650.0,-2869.0,-12037.0,13514.0,4701.0,15504.0,564,14884.0,-2.2003389859999998,-9.439303639,11.702155300000001,3.644270797,11.59628416,0.378011019,9.938170212000001
250,"Cass County, North Dakota",16371.0,4787.0,10450,4675,16685.0,4553.0,17608.0,6135.0,17772,6145.0,17862,5469.0,18061,5878.0,19038,7752.0,1293,156000.0,159100.0,155600.0,154800.0,166800.0,179200,191500,216000.0,3100.0,-3500.0,-800.0,12000.0,12400.0,12300,24500.0,1.987179487,-2.199874293,-0.5141388170000001,7.751937984,7.434052757999999,6.863839286,12.79373368
251,"Cassia County, Idaho",1049.0,-384.0,304,589,1013.0,-398.0,975.0,-316.0,917,-402.0,1005,-277.0,1100,-502.0,1194,-245.0,2217,108300.0,104800.0,104000.0,109000.0,116500.0,124700,136500,146700.0,-3500.0,-800.0,5000.0,7500.0,8200.0,11800,10200.0,-3.23176362,-0.763358779,4.807692308,6.880733945,7.038626609,9.462710505,7.4725274729999995
252,"Caswell County, North Carolina",1634.0,451.0,1036,924,1900.0,996.0,1658.0,454.0,1865,898.0,1919,817.0,1701,556.0,1224,197.0,864,84900.0,87300.0,79600.0,76700.0,86700.0,85900,84000,83700.0,2400.0,-7700.0,-2900.0,10000.0,-800.0,-1900,-300.0,2.8268551239999997,-8.820160367,-3.64321608,13.03780965,-0.92272203,-2.2118742719999998,-0.35714285700000004
253,"Catahoula County, Louisiana",748.0,440.0,308,350,719.0,373.0,789.0,341.0,609,66.0,600,75.0,497,38.0,563,208.0,2707,80200.0,47700.0,50600.0,55600.0,59100.0,62100,65000,66400.0,-32500.0,2900.0,5000.0,3500.0,3000.0,2900,1400.0,-40.52369077,6.07966457,9.881422925,6.294964029,5.076142132,4.669887279,2.153846154
254,"Catawba County, North Carolina",6704.0,176.0,2849,2695,6509.0,498.0,6754.0,878.0,6088,279.0,5808,428.0,5743,770.0,5869,782.0,271,114300.0,107900.0,101600.0,103200.0,105200.0,108300,111100,117900.0,-6400.0,-6300.0,1600.0,2000.0,3100.0,2800,6800.0,-5.5993000870000005,-5.838739574,1.57480315,1.937984496,2.946768061,2.585410896,6.120612061
255,"Catoosa County, Georgia",4026.0,295.0,442,1598,3876.0,940.0,3291.0,-162.0,3486,-36.0,3627,495.0,3661,347.0,3362,6.0,1466,121700.0,116000.0,109800.0,115700.0,116600.0,116700,124900,129200.0,-5700.0,-6200.0,5900.0,900.0,100.0,8200,4300.0,-4.683648316,-5.344827586,5.373406192999999,0.777873812,0.085763293,7.026563839,3.4427542030000002
256,"Cattaraugus County, New York",3301.0,1004.0,1980,495,3217.0,864.0,2978.0,393.0,2768,53.0,2632,-364.0,2325,-586.0,2059,-948.0,433,71700.0,70200.0,71000.0,68500.0,69500.0,70900,71500,73100.0,-1500.0,800.0,-2500.0,1000.0,1400.0,600,1600.0,-2.092050209,1.13960114,-3.521126761,1.459854015,2.014388489,0.846262341,2.237762238
257,"Cayuga County, New York",4382.0,215.0,1980,605,3932.0,-26.0,3784.0,25.0,3285,-572.0,3016,-505.0,3194,36.0,3346,-35.0,434,103300.0,100700.0,100300.0,103900.0,105000.0,106600,108400,114500.0,-2600.0,-400.0,3600.0,1100.0,1600.0,1800,6100.0,-2.516940949,-0.39721946399999997,3.589232303,1.058710298,1.523809524,1.6885553469999999,5.627306272999999
258,"Cecil County, Maryland",4869.0,1133.0,1272,795,4495.0,601.0,4993.0,1202.0,4059,-1.0,4023,308.0,3743,-130.0,3716,-301.0,371,212400.0,204900.0,197300.0,196600.0,200800.0,200000,196000,203100.0,-7500.0,-7600.0,-700.0,4200.0,-800.0,-4000,7100.0,-3.531073446,-3.709126403,-0.35478966,2.136317396,-0.398406375,-2.0,3.62244898
259,"Cedar County, Iowa",830.0,70.0,323,527,586.0,-179.0,557.0,-141.0,647,-175.0,662,-111.0,561,-175.0,630,52.0,2076,115200.0,116700.0,116900.0,119100.0,120600.0,128900,141600,145100.0,1500.0,200.0,2200.0,1500.0,8300.0,12700,3500.0,1.302083333,0.17137960600000002,1.881950385,1.259445844,6.88225539,9.852598914,2.4717514119999997
260,"Cedar County, Missouri",247.0,-162.0,261,351,221.0,-277.0,201.0,-187.0,207,-166.0,197,-88.0,254,-59.0,333,-113.0,1941,90000.0,88200.0,87600.0,86900.0,88800.0,91600,96200,102000.0,-1800.0,-600.0,-700.0,1900.0,2800.0,4600,5800.0,-2.0,-0.680272109,-0.799086758,2.186421174,3.1531531530000003,5.021834061,6.029106028999999
261,"Centre County, Pennsylvania",22178.0,12464.0,7350,4725,22052.0,12754.0,21527.0,11813.0,21773,11287.0,21267,11133.0,19956,9581.0,19495,8887.0,272,182600.0,184910.0,182537.0,185742.0,190914.0,196784,204144,215823.0,2310.0,-2373.0,3205.0,5172.0,5870.0,7360,11679.0,1.265060241,-1.283327024,1.7558084109999998,2.784507543,3.0746828410000004,3.740141475,5.720961674
262,"Cerro Gordo County, Iowa",1533.0,-168.0,893,1551,1648.0,-188.0,1631.0,-84.0,1571,-40.0,1365,-296.0,1270,-339.0,1298,-385.0,648,89700.0,89800.0,88100.0,91800.0,95500.0,95900,97800,102500.0,100.0,-1700.0,3700.0,3700.0,400.0,1900,4700.0,0.11148272,-1.893095768,4.199772985,4.0305010889999995,0.41884816799999997,1.981230448,4.805725971
263,"Chaffee County, Colorado",1501.0,356.0,160,300,1154.0,137.0,1166.0,212.0,1035,292.0,897,292.0,744,-11.0,730,103.0,951,241600.0,235900.0,223800.0,232000.0,242400.0,258900,292700,307200.0,-5700.0,-12100.0,8200.0,10400.0,16500.0,33800,14500.0,-2.3592715230000003,-5.129292073,3.6639857019999997,4.482758621,6.806930692999999,13.05523368,4.95387769
264,"Chambers County, Alabama",1183.0,-474.0,18,306,1063.0,-529.0,941.0,-434.0,1147,-315.0,1032,-753.0,1069,-539.0,1227,-34.0,754,56187.0,54374.0,50681.0,49562.0,56162.0,57416,54778,57076.0,-1813.0,-3693.0,-1119.0,6600.0,1254.0,-2638,2298.0,-3.226725043,-6.791849045,-2.20792802,13.31665389,2.232826466,-4.594538108,4.195114827
265,"Champaign County, Illinois",21114.0,4912.0,3468,3876,20671.0,3366.0,19588.0,3420.0,19507,3636.0,19486,4017.0,21173,4847.0,22043,6075.0,1253,127200.0,125600.0,122500.0,123500.0,123800.0,124100,128400,132500.0,-1600.0,-3100.0,1000.0,300.0,300.0,4300,4100.0,-1.257861635,-2.468152866,0.816326531,0.24291498,0.242326333,3.464947623,3.193146417
266,"Champaign County, Ohio",1551.0,-373.0,897,483,1580.0,-376.0,1808.0,-128.0,1911,226.0,1604,33.0,1384,-328.0,1523,-106.0,692,110272.0,93049.0,94259.0,97452.0,96739.0,98638,103600,110792.0,-17223.0,1210.0,3193.0,-713.0,1899.0,4962,7192.0,-15.61865206,1.300390117,3.3874749360000003,-0.7316422440000001,1.9630138830000001,5.030515623,6.942084942
267,"Charles County, Maryland",6695.0,-1068.0,1632,1156,6922.0,1.0,7033.0,710.0,5577,-1182.0,5876,-390.0,6041,-679.0,6490,-830.0,285,268600.0,253200.0,237900.0,238200.0,249200.0,251100,258100,270800.0,-15400.0,-15300.0,300.0,11000.0,1900.0,7000,12700.0,-5.733432614,-6.042654027999999,0.126103405,4.617968094,0.762439807,2.787733971,4.920573421
268,"Charleston County, South Carolina",25763.0,-1258.0,13230,5586,24390.0,-2622.0,25560.0,561.0,25906,45.0,26069,2498.0,25712,3295.0,25946,2834.0,135,218800.0,208400.0,198700.0,208600.0,230100.0,233300,242400,286200.0,-10400.0,-9700.0,9900.0,21500.0,3200.0,9100,43800.0,-4.753199269,-4.654510557,4.982385506,10.30680729,1.390699696,3.9005572219999998,18.06930693
269,"Charlevoix County, Michigan",1209.0,-84.0,806,899,1022.0,21.0,994.0,-21.0,965,-43.0,901,-103.0,957,-6.0,1037,-166.0,1783,146546.0,133291.0,123117.0,130384.0,153028.0,149748,150801,150122.0,-13255.0,-10174.0,7267.0,22644.0,-3280.0,1053,-679.0,-9.04494152,-7.632923452999999,5.902515492999999,17.36716161,-2.143398594,0.703181345,-0.450262266
270,"Charlotte County, Florida",9321.0,1515.0,1428,1785,9557.0,2587.0,9421.0,780.0,9045,758.0,9857,1942.0,10205,1275.0,10556,2132.0,1283,120900.0,108100.0,104100.0,109300.0,123600.0,133500,154000,169700.0,-12800.0,-4000.0,5200.0,14300.0,9900.0,20500,15700.0,-10.5872622,-3.7002775210000003,4.995196926,13.08325709,8.009708737999999,15.35580524,10.19480519
271,"Chase County, Kansas",14.0,-59.0,120,102,12.0,-35.0,87.0,21.0,106,51.0,101,49.0,99,56.0,113,69.0,3017,,,66500.0,64600.0,62100.0,61200,60800,60700.0,,,-1900.0,-2500.0,-900.0,-400,-100.0,,,-2.857142857,-3.86996904,-1.4492753619999998,-0.653594771,-0.164473684
272,"Chatham County, Georgia",12870.0,-5209.0,3510,13770,12710.0,-4912.0,12871.0,-3473.0,13360,-2097.0,14357,-830.0,16133,536.0,18239,1639.0,1234,143000.0,136200.0,126600.0,127200.0,130200.0,136400,147100,148600.0,-6800.0,-9600.0,600.0,3000.0,6200.0,10700,1500.0,-4.755244755,-7.04845815,0.473933649,2.358490566,4.7619047619999995,7.84457478,1.01971448
273,"Chatham County, North Carolina",2390.0,256.0,1036,1036,2011.0,154.0,2298.0,160.0,2274,20.0,2203,-524.0,2494,-320.0,2546,-321.0,1469,221200.0,216400.0,209700.0,215100.0,225700.0,227900,240600,252000.0,-4800.0,-6700.0,5400.0,10600.0,2200.0,12700,11400.0,-2.169981917,-3.0961182989999996,2.575107296,4.927940493,0.974745237,5.57261957,4.738154613
274,"Chattooga County, Georgia",567.0,-259.0,325,1375,486.0,-675.0,571.0,-685.0,513,-789.0,389,-1035.0,319,-823.0,515,-648.0,2199,71000.0,67700.0,54800.0,57600.0,62600.0,62700,65200,65200.0,-3300.0,-12900.0,2800.0,5000.0,100.0,2500,0.0,-4.647887324,-19.05465288,5.109489051000001,8.680555556,0.159744409,3.9872408289999997,0.0
275,"Chautauqua County, Kansas",278.0,19.0,200,190,226.0,-83.0,188.0,-264.0,134,-238.0,143,-181.0,95,-186.0,130,-125.0,2980,,,46000.0,46000.0,46000.0,46000,45900,49000.0,,,0.0,0.0,0.0,-100,3100.0,,,0.0,0.0,0.0,-0.21739130399999998,6.753812636
276,"Chautauqua County, New York",4934.0,1422.0,3024,1092,4570.0,1058.0,4617.0,920.0,4980,1413.0,5028,1128.0,5131,1194.0,5421,1426.0,298,75700.0,73900.0,72800.0,74200.0,76100.0,75500,77600,78300.0,-1800.0,-1100.0,1400.0,1900.0,-600.0,2100,700.0,-2.377807133,-1.48849797,1.9230769230000002,2.5606468999999996,-0.788436268,2.781456954,0.902061856
277,"Chaves County, New Mexico",3126.0,431.0,1890,270,3101.0,553.0,3148.0,158.0,2692,-90.0,2479,112.0,2395,187.0,2207,-53.0,1458,75167.0,74082.0,72240.0,73023.0,73685.0,75196,79204,85291.0,-1085.0,-1842.0,783.0,662.0,1511.0,4008,6087.0,-1.4434525790000001,-2.486433952,1.083887043,0.906563685,2.050620886,5.330070748,7.685217917999999
278,"Cheatham County, Tennessee",2127.0,219.0,987,441,2047.0,438.0,1641.0,135.0,1752,227.0,1767,128.0,2068,476.0,1946,462.0,701,135100.0,133100.0,130200.0,131300.0,134900.0,144200,150400,166200.0,-2000.0,-2900.0,1100.0,3600.0,9300.0,6200,15800.0,-1.4803848999999998,-2.178812923,0.844854071,2.7418126430000003,6.893995552000001,4.299583911,10.50531915
279,"Cheboygan County, Michigan",964.0,89.0,884,1054,981.0,195.0,1209.0,523.0,1178,481.0,1217,491.0,1049,356.0,1084,112.0,1776,109500.0,115200.0,85900.0,82700.0,81700.0,87500,91200,92600.0,5700.0,-29300.0,-3200.0,-1000.0,5800.0,3700,1400.0,5.205479452,-25.43402778,-3.725261932,-1.2091898429999999,7.099143207000001,4.228571429,1.535087719
280,"Chemung County, New York",4446.0,518.0,2484,1035,4173.0,209.0,3722.0,-222.0,3645,-331.0,3367,-421.0,3103,-807.0,3288,-316.0,408,82700.0,83500.0,86700.0,89800.0,91000.0,89200,89500,90500.0,800.0,3200.0,3100.0,1200.0,-1800.0,300,1000.0,0.9673518740000001,3.8323353289999997,3.5755478660000004,1.336302895,-1.9780219780000001,0.33632287,1.117318436
281,"Chenango County, New York",1316.0,-1248.0,1548,731,1166.0,-1459.0,1237.0,-1268.0,1334,-1018.0,1297,-1048.0,1365,-905.0,1463,-512.0,589,82500.0,82800.0,83900.0,87900.0,89600.0,84100,83800,87400.0,300.0,1100.0,4000.0,1700.0,-5500.0,-300,3600.0,0.363636364,1.328502415,4.767580453,1.934015927,-6.138392857,-0.35671819299999996,4.295942721
282,"Cherokee County, Alabama",877.0,132.0,14,266,982.0,35.0,1003.0,128.0,1049,366.0,893,144.0,749,217.0,709,222.0,834,95000.0,97200.0,85200.0,82200.0,84100.0,93100,95100,100800.0,2200.0,-12000.0,-3000.0,1900.0,9000.0,2000,5700.0,2.3157894740000002,-12.34567901,-3.521126761,2.311435523,10.70154578,2.1482277119999997,5.993690852
283,"Cherokee County, Georgia",13029.0,2302.0,1352,5928,12276.0,1938.0,11729.0,1247.0,12345,1466.0,11445,820.0,11638,514.0,11516,16.0,1248,171100.0,163100.0,148200.0,152700.0,168300.0,184100,196000,216600.0,-8000.0,-14900.0,4500.0,15600.0,15800.0,11900,20600.0,-4.675628288,-9.135499693,3.036437247,10.21611002,9.387997623,6.463878327000001,10.51020408
284,"Cherokee County, Iowa",270.0,-198.0,285,525,412.0,-95.0,426.0,-15.0,456,-26.0,447,-169.0,351,-237.0,266,-197.0,2528,73600.0,74800.0,73500.0,74700.0,78100.0,77700,84300,89800.0,1200.0,-1300.0,1200.0,3400.0,-400.0,6600,5500.0,1.630434783,-1.7379679140000002,1.6326530609999999,4.551539491000001,-0.512163892,8.494208494,6.524317912000001
285,"Cherokee County, Kansas",683.0,-65.0,200,210,746.0,123.0,560.0,-115.0,524,-8.0,457,-64.0,353,-72.0,380,-12.0,2065,62000.0,63400.0,63400.0,61100.0,58600.0,54600,55400,52200.0,1400.0,0.0,-2300.0,-2500.0,-4000.0,800,-3200.0,2.258064516,0.0,-3.627760252,-4.0916530280000005,-6.825938567000001,1.465201465,-5.776173285
286,"Cherokee County, North Carolina",444.0,-336.0,666,702,445.0,-442.0,439.0,-239.0,437,-109.0,416,-144.0,371,-69.0,306,-36.0,820,132100.0,124600.0,118700.0,115500.0,120100.0,129100,129100,137600.0,-7500.0,-5900.0,-3200.0,4600.0,9000.0,0,8500.0,-5.677517032999999,-4.735152488,-2.695871946,3.9826839830000003,7.493755204,0.0,6.584043377
287,"Cherokee County, Oklahoma",2748.0,874.0,1600,840,2400.0,515.0,1889.0,-125.0,2041,45.0,2147,165.0,1847,-387.0,1978,-96.0,617,79800.0,78000.0,76100.0,75100.0,77100.0,78200,79900,87500.0,-1800.0,-1900.0,-1000.0,2000.0,1100.0,1700,7600.0,-2.255639098,-2.435897436,-1.3140604470000001,2.6631158459999997,1.426718547,2.173913043,9.511889862
288,"Cherokee County, South Carolina",932.0,-325.0,1035,483,1161.0,-61.0,1169.0,85.0,1685,509.0,1597,228.0,1492,342.0,1470,-158.0,554,65200.0,63800.0,59900.0,67300.0,70500.0,71600,76700,85900.0,-1400.0,-3900.0,7400.0,3200.0,1100.0,5100,9200.0,-2.147239264,-6.112852665,12.35392321,4.754829123,1.5602836880000002,7.122905028,11.99478488
289,"Cheshire County, New Hampshire",4100.0,1358.0,1947,295,3931.0,1516.0,4494.0,1815.0,4793,2063.0,4829,1976.0,4608,1942.0,4581,1939.0,1413,172500.0,164100.0,161600.0,160000.0,162300.0,167100,167100,173300.0,-8400.0,-2500.0,-1600.0,2300.0,4800.0,0,6200.0,-4.869565217,-1.523461304,-0.99009901,1.4375,2.957486137,0.0,3.7103530819999997
290,"Chester County, Pennsylvania",26530.0,2547.0,8904,6148,26208.0,1993.0,24111.0,1896.0,23010,125.0,22475,-540.0,22868,-412.0,22751,-722.0,94,303900.0,293400.0,283300.0,287200.0,297700.0,305000,311800,321500.0,-10500.0,-10100.0,3900.0,10500.0,7300.0,6800,9700.0,-3.455083909,-3.442399455,1.376632545,3.655988858,2.45213302,2.229508197,3.11096857
291,"Chester County, Tennessee",684.0,-45.0,517,253,925.0,293.0,984.0,555.0,758,212.0,643,-44.0,501,-149.0,211,-410.0,964,84100.0,81000.0,79800.0,81800.0,82900.0,85200,86800,88300.0,-3100.0,-1200.0,2000.0,1100.0,2300.0,1600,1500.0,-3.68608799,-1.4814814809999999,2.506265664,1.344743276,2.774427021,1.8779342719999998,1.728110599
292,"Cheyenne County, Kansas",25.0,13.0,60,69,14.0,6.0,34.0,22.0,33,14.0,16,13.0,18,10.0,20,12.0,3019,,,64500.0,64500.0,64500.0,64500,64400,68500.0,,,0.0,0.0,0.0,-100,4100.0,,,0.0,0.0,0.0,-0.15503876,6.366459627
293,"Chickasaw County, Mississippi",556.0,-434.0,448,272,348.0,-611.0,304.0,-651.0,245,-780.0,299,-914.0,502,-772.0,519,-349.0,2666,66900.0,62500.0,64800.0,67600.0,63000.0,64900,67900,71500.0,-4400.0,2300.0,2800.0,-4600.0,1900.0,3000,3600.0,-6.576980568,3.68,4.320987654,-6.8047337279999995,3.015873016,4.622496148,5.30191458
294,"Chilton County, Alabama",1037.0,-481.0,22,462,938.0,-453.0,878.0,-330.0,976,-302.0,813,-774.0,876,-776.0,1007,-652.0,652,97000.0,91600.0,95300.0,101800.0,103000.0,103700,104900,108400.0,-5400.0,3700.0,6500.0,1200.0,700.0,1200,3500.0,-5.567010309,4.03930131,6.820566632,1.178781925,0.67961165,1.157184185,3.3365109630000003
295,"Chippewa County, Michigan",3131.0,703.0,1638,2079,2832.0,509.0,2509.0,330.0,2514,479.0,2518,508.0,2225,296.0,2208,125.0,704,75900.0,74400.0,71100.0,69700.0,71900.0,72500,77800,80500.0,-1500.0,-3300.0,-1400.0,2200.0,600.0,5300,2700.0,-1.976284585,-4.435483871000001,-1.969057665,3.156384505,0.83449235,7.310344828,3.470437018
296,"Chippewa County, Minnesota",324.0,-346.0,567,483,306.0,-260.0,351.0,-139.0,375,-75.0,405,-137.0,567,85.0,558,117.0,2527,71000.0,74800.0,70200.0,67700.0,66300.0,69000,73200,76000.0,3800.0,-4600.0,-2500.0,-1400.0,2700.0,4200,2800.0,5.352112676,-6.14973262,-3.5612535610000005,-2.067946824,4.07239819,6.086956522,3.825136612
297,"Chisago County, Minnesota",3936.0,749.0,1323,1225,4024.0,960.0,3999.0,685.0,3968,593.0,3842,537.0,4168,959.0,4233,1050.0,564,158100.0,152600.0,148100.0,150800.0,164200.0,167900,186800,203100.0,-5500.0,-4500.0,2700.0,13400.0,3700.0,18900,16300.0,-3.4788108789999996,-2.948885976,1.823092505,8.885941645,2.253349574,11.25670042,8.725910063999999
298,"Chittenden County, Vermont",9553.0,855.0,8650,1211,10025.0,1534.0,9578.0,1413.0,9840,2444.0,9993,2648.0,10210,3061.0,10282,2549.0,268,248900.0,250200.0,254400.0,258500.0,268800.0,272800,281400,296000.0,1300.0,4200.0,4100.0,10300.0,4000.0,8600,14600.0,0.522298112,1.678657074,1.61163522,3.9845261119999997,1.488095238,3.152492669,5.188343993999999
299,"Choctaw County, Mississippi",128.0,-391.0,420,285,202.0,-338.0,194.0,-349.0,230,-330.0,254,-329.0,178,-448.0,164,-431.0,2882,,,67400.0,70100.0,69000.0,71500,77300,84900.0,,,2700.0,-1100.0,2500.0,5800,7600.0,,,4.005934718,-1.5691868759999998,3.623188406,8.111888112,9.831824062
300,"Chouteau County, Montana",90.0,-181.0,210,105,123.0,-80.0,100.0,-90.0,54,-104.0,81,-79.0,74,-85.0,146,-11.0,2924,,,145200.0,145300.0,146800.0,150900,157800,167900.0,,,100.0,1500.0,4100.0,6900,10100.0,,,0.068870523,1.0323468690000002,2.7929155310000002,4.572564612,6.400506971
301,"Christian County, Illinois",1309.0,147.0,714,882,1498.0,277.0,1321.0,169.0,1208,149.0,1240,233.0,1372,129.0,1192,34.0,2023,70600.0,70900.0,69600.0,68600.0,67200.0,67500,70600,72200.0,300.0,-1300.0,-1000.0,-1400.0,300.0,3100,1600.0,0.42492917799999996,-1.833568406,-1.436781609,-2.040816327,0.446428571,4.592592593,2.266288952
302,"Christian County, Kentucky",7772.0,-925.0,2163,4841,7316.0,-1885.0,7789.0,-1769.0,8528,-1228.0,7732,-1627.0,7589,-1091.0,7437,-877.0,460,98400.0,96100.0,97700.0,95800.0,97500.0,97400,97000,98900.0,-2300.0,1600.0,-1900.0,1700.0,-100.0,-400,1900.0,-2.337398374,1.6649323619999998,-1.9447287619999998,1.774530271,-0.102564103,-0.41067761799999997,1.9587628869999998
